279.408290390,1,uniform,austria
227.988966209,2,uniform,austria
172.422521135,3,uniform,austria
161.597185493,4,uniform,austria
162.605582767,5,uniform,austria
3477.638507176,1,tfidf,austria
3347.149999089,2,tfidf,austria
3344.240819370,3,tfidf,austria
3340.686434490,4,tfidf,austria
3376.745034256,5,tfidf,austria
130.192700021,1,uniform,denmark
126.647704118,2,uniform,denmark
126.157791253,3,uniform,denmark
141.073342583,4,uniform,denmark
126.375195985,5,uniform,denmark
3531.615460275,1,tfidf,denmark
3710.230008280,2,tfidf,denmark
3692.528356336,3,tfidf,denmark
3678.619457309,4,tfidf,denmark
4287.333857082,5,tfidf,denmark
88.723676423,1,uniform,germany
85.194168800,2,uniform,germany
89.215950580,3,uniform,germany
89.232986962,4,uniform,germany
86.002360204,5,uniform,germany
1683.905762949,1,tfidf,germany
1688.761266503,2,tfidf,germany
1645.557608797,3,tfidf,germany
1784.545490116,4,tfidf,germany
1677.350253096,5,tfidf,germany
116.827115446,1,uniform,ireland
136.646879836,2,uniform,ireland
124.704982007,3,uniform,ireland
115.644353719,4,uniform,ireland
122.330180826,5,uniform,ireland
6200.970654314,1,tfidf,ireland
6268.054397070,2,tfidf,ireland
6305.352842629,3,tfidf,ireland
5946.374526008,4,tfidf,ireland
5649.003157658,5,tfidf,ireland
149.338312388,1,uniform,netherlands
154.232075330,2,uniform,netherlands
154.302866944,3,uniform,netherlands
153.942584687,4,uniform,netherlands
151.637480711,5,uniform,netherlands
4847.818549164,1,tfidf,netherlands
5004.286230653,2,tfidf,netherlands
4893.708238373,3,tfidf,netherlands
4924.981623351,4,tfidf,netherlands
4691.885191507,5,tfidf,netherlands
200.531647289,1,uniform,poland
207.018213537,2,uniform,poland
200.734873886,3,uniform,poland
202.888811568,4,uniform,poland
198.266686270,5,uniform,poland
4148.343963916,1,tfidf,poland
4181.300379899,2,tfidf,poland
4068.938619413,3,tfidf,poland
4168.163458767,4,tfidf,poland
4124.335513955,5,tfidf,poland
201.885343577,1,uniform,spain
202.668467022,2,uniform,spain
204.763576359,3,uniform,spain
203.515046820,4,uniform,spain
206.286117535,5,uniform,spain
6307.421372930,1,tfidf,spain
6251.388374605,2,tfidf,spain
6457.555815316,3,tfidf,spain
6616.112699977,4,tfidf,spain
5917.392637946,5,tfidf,spain
99.098938485,1,uniform,sweden
100.624620251,2,uniform,sweden
98.195906395,3,uniform,sweden
102.466255623,4,uniform,sweden
97.478426475,5,uniform,sweden
1811.886032510,1,tfidf,sweden
1852.105374563,2,tfidf,sweden
1863.579435713,3,tfidf,sweden
1830.823916175,4,tfidf,sweden
1834.085899616,5,tfidf,sweden
27.357579862,1,uniform,uk
27.085865104,2,uniform,uk
25.402524067,3,uniform,uk
26.468094425,4,uniform,uk
25.882448234,5,uniform,uk
425.050242295,1,tfidf,uk
418.666469554,2,tfidf,uk
425.233476791,3,tfidf,uk
422.985573842,4,tfidf,uk
420.812182903,5,tfidf,uk
