DATAFLOW,LAST UPDATE,freq,unit,citizen,sex,age,asyl_app,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2018-02,185,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2018-03,175,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2018-04,220,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2018-05,205,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2018-06,200,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2018-07,190,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2018-08,175,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2018-09,220,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2018-10,250,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2018-11,200,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2018-12,160,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2019-01,305,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2019-02,135,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2019-03,240,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2019-04,200,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2019-05,195,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2019-06,205,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2019-07,210,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2019-08,230,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2019-09,260,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2019-10,310,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2019-11,260,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2019-12,220,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,PL,2020-01,250,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2008-01,3180,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2008-02,2205,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2008-03,1635,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2008-04,1830,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2008-05,1740,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2008-06,1630,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2008-07,1895,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2008-08,1925,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2008-09,2140,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2008-10,2190,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2008-11,1840,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2008-12,2060,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2009-01,1860,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2009-02,1595,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2009-03,1645,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2009-04,1500,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2009-05,1545,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2009-06,1835,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2009-07,2020,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2009-08,2360,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2009-09,2150,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2009-10,2280,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2009-11,2355,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2009-12,2465,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2010-01,2225,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2010-02,2325,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2010-03,3565,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2010-04,2150,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2010-05,1870,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2010-06,1910,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2010-07,1895,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2010-08,2735,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2010-09,3880,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2010-10,4190,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2010-11,2830,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2010-12,2210,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2011-01,1960,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2011-02,1955,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2011-03,2300,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2011-04,2030,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2011-05,2370,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2011-06,1960,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2011-07,2060,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2011-08,2565,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2011-09,2795,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2011-10,3030,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2011-11,3110,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2011-12,3490,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2012-01,2720,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2012-02,2365,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2012-03,2470,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2012-04,2445,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2012-05,3245,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2012-06,3090,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2012-07,4110,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2012-08,4355,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2012-09,4910,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2012-10,5490,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2012-11,4560,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2012-12,4080,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2013-01,3385,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2013-02,2610,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2013-03,2630,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2013-04,2700,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2013-05,2730,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2013-06,2660,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2013-07,3580,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2013-08,4390,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2013-09,7270,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2013-10,7375,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2013-11,5025,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2013-12,4870,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2014-01,3945,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2014-02,3660,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2014-03,3905,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2014-04,4375,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2014-05,5560,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2014-06,7505,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2014-07,8885,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2014-08,8380,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2014-09,9400,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2014-10,7545,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2014-11,5515,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2014-12,6310,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2015-01,4340,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2015-02,3515,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2015-03,3560,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2015-04,3405,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2015-05,4850,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2015-06,6045,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2015-07,7515,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2015-08,11270,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2015-09,23735,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2015-10,38535,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2015-11,36075,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2015-12,13275,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2016-01,3740,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2016-02,2240,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2016-03,1730,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2016-04,1540,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2016-05,1460,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2016-06,1435,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2016-07,1525,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2016-08,1700,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2016-09,1790,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2016-10,1880,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2016-11,1720,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2016-12,1570,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2017-01,1555,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2017-02,1315,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2017-03,1520,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2017-04,1250,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2017-05,1420,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2017-06,2055,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2017-07,2095,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2017-08,2670,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2017-09,2490,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2017-10,2220,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2017-11,1930,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2017-12,1665,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2018-01,1790,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2018-02,1355,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2018-03,1295,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2018-04,1280,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2018-05,1365,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2018-06,1355,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2018-07,1580,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2018-08,1690,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2018-09,1595,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2018-10,1785,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2018-11,1505,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2018-12,1485,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2019-01,1605,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2019-02,1420,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2019-03,1510,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2019-04,1475,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2019-05,1525,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2019-06,1725,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2019-07,2415,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2019-08,2675,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2019-09,2810,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2019-10,2450,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2019-11,1800,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2019-12,1710,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,SE,2020-01,1850,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,UK,2008-01,2770,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,UK,2008-02,2580,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,UK,2008-03,2575,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,UK,2008-04,2330,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,UK,2008-05,2270,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,UK,2008-06,2465,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,UK,2008-07,2820,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,UK,2008-08,2440,
ESTAT:MIGR_ASYAPPCTZM(1.0),15/07/22 23:00:00,M,PER,EXT_EU28,T,TOTAL,NASY_APP,UK,2008-09,2915,
